Course,Professor,Slot type,Student's class,Student's type,Visit duration (in minutes),Date (of the appointment/visit),Status (of the appointment/visit),
MATH 108X,Jenny Zollinger,OneToOne,Junior,Online,60,11/2/2021 9:00,Unresolved,Math Study Center (Face-To-Face and Remote)
MATH 109,Shane Goodwin,OneToOne,Junior,OnCampus,60,11/2/2021 9:00,Unresolved,Math Study Center (Face-To-Face and Remote)
MATH 108X,Sahar Qumsiyeh,OneToOne,Freshman,OnCampus,60,11/2/2021 9:00,Cancelled,Math Study Center (Face-To-Face and Remote)
PC Math,,OneToOne,,Pathway,60,11/2/2021 9:00,Attended,
MATH 330,Sahar Qumsiyeh,OneToOne,Senior,OnCampus,60,11/2/2021 9:00,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 108X,Karen Santa Maria,OneToOne,Sophomore,Online,60,11/2/2021 9:00,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 108X,Elaine Wagner,OneToOne,Freshman,OnCampus,60,11/2/2021 8:00,Attended,
PC Math,,OneToOne,,Pathway,60,11/1/2021 20:00,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 101,Cynthia Ruchti,OneToOne,Freshman,OnCampus,60,11/1/2021 19:20,Missed,Math Study Center (Face-To-Face and Remote)
MATH 108X,Rebecca Struve,OneToOne,Sophomore,Online,60,11/1/2021 19:20,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 108X,Kasey Halling,OneToOne,Senior,Online,60,11/1/2021 19:00,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 425,Garrett Saunders,OneToOne,Senior,OnCampus,30,11/1/2021 19:00,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 425,Garrett Saunders,OneToOne,Senior,OnCampus,60,11/1/2021 18:45,Attended,
MATH 112X,Matthew Lewis,OneToOne,Sophomore,OnCampus,60,11/1/2021 18:15,Attended,
MATH 316,Dave Brown,OneToOne,Senior,OnCampus,60,11/1/2021 18:15,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 215,Pete Sallay,OneToOne,Junior,Online,60,11/1/2021 18:15,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 100B,Rich Llewellyn,OneToOne,Senior,OnCampus,60,11/1/2021 18:00,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 221A,David Stohel,OneToOne,Sophomore,OnCampus,60,11/1/2021 18:00,Cancelled,Math Study Center (Face-To-Face and Remote)
PC Math,,OneToOne,,Pathway,60,11/1/2021 17:40,Attended,
MATH 100B,Rich Llewellyn,OneToOne,Freshman,OnCampus,60,11/1/2021 17:30,Attended,
MATH 100B,Rich Llewellyn,OneToOne,Freshman,OnCampus,60,11/1/2021 17:30,Attended,
MATH 109,Shane Goodwin,OneToOne,Junior,OnCampus,60,11/1/2021 17:30,Attended,
MATH 221C,Melanie Kennelly,OneToOne,Sophomore,OnCampus,60,11/1/2021 17:30,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 215,Troy Goodsell,OneToOne,Junior,OnCampus,1,11/1/2021 17:10,Attended,
MATH 316,Dave Brown,OneToOne,Senior,OnCampus,60,11/1/2021 17:10,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 101,Holly Loveless,OneToOne,Senior,Online,84,11/1/2021 17:00,Attended,
MATH 215,Pete Sallay,OneToOne,Sophomore,OnCampus,63,11/1/2021 17:00,Attended,
MATH 108X,Sahar Qumsiyeh,OneToOne,Freshman,OnCampus,63,11/1/2021 17:00,Attended,
MATH 108X,Rebecca Struve,OneToOne,Junior,Online,60,11/1/2021 17:00,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 221B,Brent Morring,OneToOne,Sophomore,OnCampus,60,11/1/2021 17:00,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 221C,Rachelle Wilkinson,OneToOne,Senior,Online,40,11/1/2021 17:00,Attended,
MATH 221B,Ryan Cromar,OneToOne,Sophomore,OnCampus,60,11/1/2021 17:00,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 215,Troy Goodsell,OneToOne,Sophomore,OnCampus,60,11/1/2021 16:45,Attended,
MATH 112X,Katrina Johnson,OneToOne,Sophomore,OnCampus,60,11/1/2021 16:45,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 100B,Carol Ashcraft,OneToOne,Freshman,OnCampus,42,11/1/2021 16:30,Unresolved,Math Study Center (Face-To-Face and Remote)
MATH 108X,Jillyn Nelson,OneToOne,Senior,OnCampus,60,11/1/2021 16:30,Attended,
MATH 112X,Katrina Johnson,OneToOne,Sophomore,OnCampus,74,11/1/2021 16:30,Attended,
MATH 100B,Rich Llewellyn,OneToOne,Freshman,OnCampus,60,11/1/2021 16:30,Attended,
MATH 109,Shane Goodwin,OneToOne,Junior,OnCampus,60,11/1/2021 16:05,Attended,
MATH 316,Dave Brown,OneToOne,Senior,OnCampus,60,11/1/2021 16:05,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 108X,Randal Wagner,OneToOne,Freshman,Online,60,11/1/2021 16:00,Attended,
MATH 112X,Greg Cameron,OneToOne,Sophomore,OnCampus,4,11/1/2021 16:00,Attended,
MATH 108X,Rebecca Struve,OneToOne,Junior,Online,60,11/1/2021 16:00,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 100B,Carol Ashcraft,OneToOne,Freshman,OnCampus,60,11/1/2021 15:30,Unresolved,Math Study Center (Face-To-Face and Remote)
MATH 101,Cynthia Ruchti,OneToOne,Freshman,OnCampus,60,11/1/2021 15:30,Missed,Math Study Center (Face-To-Face and Remote)
MATH 283,Jason Rose,OneToOne,Senior,OnCampus,60,11/1/2021 15:15,Attended,
PC Math,,OneToOne,,Pathway,60,11/1/2021 15:15,Attended,
MATH 100B,Alisha Oldroyd,OneToOne,Freshman,OnCampus,0,11/1/2021 15:00,Attended,
MATH 112X,Matthew Lewis,OneToOne,Senior,OnCampus,60,11/1/2021 15:00,Unresolved,Math Study Center (Face-To-Face and Remote)
MATH 108X,Rebecca Struve,OneToOne,Sophomore,Online,60,11/1/2021 15:00,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 110X,Richard Pieper,OneToOne,Sophomore,OnCampus,60,11/1/2021 15:00,Attended,
MATH 112X,Tim Goodwill,OneToOne,Sophomore,OnCampus,60,11/1/2021 15:00,Attended,
MATH 215,Pete Sallay,OneToOne,Senior,OnCampus,60,11/1/2021 15:00,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 100B,Rich Llewellyn,OneToOne,Freshman,OnCampus,60,11/1/2021 15:00,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 108X,Rebecca Struve,OneToOne,Sophomore,Online,60,11/1/2021 14:10,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 108X,Paul Cannon,OneToOne,Freshman,OnCampus,60,11/1/2021 14:00,Missed,Math Study Center (Face-To-Face and Remote)
MATH 110X,Richard Pieper,OneToOne,Freshman,OnCampus,60,11/1/2021 14:00,Attended,
MATH 100B,Kristin Ballou,OneToOne,Freshman,OnCampus,60,11/1/2021 14:00,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 221A,Steven Zollinger,OneToOne,Senior,OnCampus,60,11/1/2021 14:00,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 221C,Rachelle Wilkinson,OneToOne,Senior,Online,60,11/1/2021 14:00,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 221B,Evan Papa,OneToOne,Senior,Online,45,11/1/2021 13:00,Attended,
MATH 108X,Kirstin Keetch,OneToOne,Freshman,OnCampus,60,11/1/2021 12:30,Attended,
MATH 109,David Stohel,OneToOne,Sophomore,OnCampus,60,11/1/2021 12:00,Unresolved,Math Study Center (Face-To-Face and Remote)
MATH 221A,Blake Parkinson,OneToOne,Junior,OnCampus,60,11/1/2021 12:00,Attended,
MATH 112X,Matthew Lewis,OneToOne,Sophomore,OnCampus,60,11/1/2021 11:45,Unresolved,Math Study Center (Face-To-Face and Remote)
MATH 113,Paul Johanson,OneToOne,Sophomore,OnCampus,40,11/1/2021 11:30,Attended,
MATH 100B,Rachel Hurst,OneToOne,Freshman,OnCampus,60,11/1/2021 11:30,Attended,
MATH 112X,Matthew Lewis,OneToOne,Sophomore,OnCampus,60,11/1/2021 10:15,Attended,
MATH 108X,Crystal Jensen,OneToOne,Sophomore,Online,60,11/1/2021 10:00,Unresolved,Math Study Center (Face-To-Face and Remote)
MATH 330,Sahar Qumsiyeh,OneToOne,Senior,OnCampus,60,11/1/2021 10:00,Attended,
MATH 108X,Rebecca Struve,OneToOne,Junior,Online,60,11/1/2021 9:30,Attended,
MATH 100B,Carol Ashcraft,OneToOne,Freshman,OnCampus,60,11/1/2021 9:00,Attended,
MATH 100B,Johanna Chadwick,OneToOne,Freshman,Online,60,11/1/2021 9:00,Unresolved,Math Study Center (Face-To-Face and Remote)
MATH 113,Paul Johanson,OneToOne,Sophomore,OnCampus,0,11/1/2021 9:00,Attended,
MATH 330,Sahar Qumsiyeh,OneToOne,Senior,OnCampus,60,11/1/2021 9:00,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 108X,Donald Baldwin,OneToOne,Freshman,OnCampus,60,10/30/2021 17:00,Attended,
MATH 100A,Daniel Baird,OneToOne,Freshman,OnCampus,60,10/30/2021 16:00,Attended,
MATH 108X,Sahar Qumsiyeh,OneToOne,Freshman,OnCampus,64,10/30/2021 16:00,Attended,
MATH 108X,Ryan Warr,OneToOne,Freshman,OnCampus,60,10/30/2021 16:00,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 100B,Rich Llewellyn,OneToOne,Freshman,OnCampus,60,10/30/2021 15:15,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 100A,Daniel Baird,OneToOne,Freshman,OnCampus,60,10/30/2021 15:00,Attended,
MATH 108X,Jessica Price,OneToOne,Junior,Online,60,10/30/2021 15:00,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 425,Garrett Saunders,OneToOne,Junior,OnCampus,60,10/30/2021 14:00,Attended,
MATH 112X,Matthew Lewis,OneToOne,Sophomore,OnCampus,60,10/30/2021 13:00,Attended,
MATH 108X,John Sinkovic,OneToOne,Sophomore,OnCampus,60,10/30/2021 13:00,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 330,Sahar Qumsiyeh,OneToOne,Senior,OnCampus,60,10/30/2021 13:00,Attended,
MATH 108X,Jessica Price,OneToOne,Junior,Online,60,10/30/2021 12:45,Attended,
MATH 425,Garrett Saunders,OneToOne,Junior,OnCampus,60,10/30/2021 12:00,Attended,
MATH 100B,Carol Ashcraft,OneToOne,Freshman,OnCampus,60,10/30/2021 12:00,Missed,Math Study Center (Face-To-Face and Remote)
MATH 108X,Rebecca Struve,OneToOne,Sophomore,Online,60,10/30/2021 12:00,Attended,
MATH 112X,Kerri Carlile,OneToOne,Sophomore,OnCampus,60,10/30/2021 11:40,Attended,
PC Math,,OneToOne,,Pathway,60,10/30/2021 11:30,Missed,Math Study Center (Face-To-Face and Remote)
MATH 109,Shane Goodwin,OneToOne,Junior,OnCampus,60,10/30/2021 11:15,Attended,
